cultivo,initial stage,mid season,late season
maiz,0.40,1.15,0.70
cebolla,0.50,1.05,0.85
tomate,0.45,1.15,0.84
lechuga,0.45,1.00,0.90
cebada,0.35,1.15,0.45
uva,0.30,0.85,0.45
