muestra,profundidad(cm),humedad vol(%)
1,0-10,37.06
2,0-10,35.32
3,0-10,36.2
4,10-20,35.28
5,10-20,35.6
6,10-20,35.94
7,0-10,32.18
8,0-10,33.28
9,0-10,32.32
10,10-20,31.58
11,10-20,33.43
12,10-20,33.25
